employee_id,manager_id,manager_name,department,manager_experience,leadership_score,communication_score,manager_performance_score,employee_performance,satisfaction_score,attrition,project_success_score,revenue_generated,performance_efficiency
emp_0237,2.0,karan mehta,finance,11.0,7.73,8.45,8.09,8.08,7.29,no,8.32,83553.75,0.888888888888889
emp_0238,6.0,sneha kapoor,sales,8.0,7.58,24.24,7.79,18.42,8.01,no,10.0,85100.03,2.095563139931741
emp_0239,27.0,vikas yadav,it,15.0,8.31,8.03,8.17,7.325,7.2,no,7.94,85100.03,0.7988004362050164
emp_0241,3.0,neha jain,sales,9.0,23.97450000000001,7.7,7.96,8.43,6.75,nan,8.45,87045.23,0.9408482142857142
emp_0242,9.0,vikas yadav,it,60.0,8.31,8.03,8.17,7.325,8.8,no,23.52,79876.88,0.7988004362050164
emp_0243,3.0,neha jain,sales,9.0,8.21,7.7,7.96,8.07,8.46,no,24.916500000000017,91989.96,0.9006696428571428
emp_0244,8.0,nan,sales,12.0,7.57,7.24,7.41,7.71,8.42,no,5.828,85100.03,0.9167657550535077
emp_0245,8.0,anjali patel,hr,12.0,7.57,21.72,7.41,7.325,7.96,no,8.195,83749.0,0.870986920332937
emp_0246,12.0,pooja malhotra,finance,13.0,7.58,7.58,7.58,6.72,7.39,no,7.34,82746.92,0.7832167832167832
emp_0247,7.0,rohit singh,sales,11.0,7.58,7.83,7.38,7.33,8.86,no,10.0,82235.85,0.8747016706443915
emp_0248,1.0,amit sharma,sales,10.0,7.07,7.88,7.47,7.39,7.05,no,10.0,85100.03,0.872491145218418
emp_0249,15.0,rahul gupta,finance,17.0,7.6,6.65,35.6,7.325,7.51,no,8.195,86775.16,0.20013661202185792
emp_0250,12.0,rohit singh,finance,13.0,7.58,7.58,7.58,7.4,7.93,no,24.57,81238.71,0.8624708624708625
emp_0251,10.0,meera shah,it,12.0,7.54,8.14,7.84,24.52,6.39,yes,7.58,86230.17,2.773755656108597
emp_0252,8.0,anjali patel,hr,12.0,7.57,7.24,37.05,32.782000000000004,8.65,no,7.31,90076.21,0.8615505913272012
emp_0253,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,7.95,8.12,no,8.25,88980.83,0.8803986710963456
emp_0254,7.0,rohit singh,sales,11.0,6.94,7.83,7.79,8.08,9.73,no,7.8,93038.33,0.9192263936291241
emp_0256,9.0,vikas yadav,it,15.0,8.31,8.03,8.17,6.3,8.01,no,7.95,81780.86,0.6870229007633588
emp_0257,3.0,neha jain,sales,9.0,8.21,7.7,7.96,8.31,8.53,no,7.67,85100.03,0.9274553571428571
emp_0258,10.0,meera shah,it,12.0,22.62,8.14,7.84,7.33,7.08,no,8.195,85100.03,0.829185520361991
emp_0259,7.0,arjun nair,finance,10.0,7.23,8.08,7.66,7.325,8.31,no,8.75,91342.81,0.8458429561200924
emp_0260,1.0,amit sharma,sales,10.0,7.07,7.88,7.47,7.69,7.24,no,7.2,85100.03,0.9079102715466354
emp_0261,10.0,meera shah,it,12.0,7.54,8.14,7.84,6.32,7.38,no,8.195,82595.92,0.7149321266968326
emp_0262,10.0,meera shah,it,12.0,7.54,8.03,7.84,5.67,7.82,no,7.78,79881.07,0.6414027149321267
emp_0263,8.0,anjali patel,hr,12.0,7.57,7.24,7.41,7.325,8.2,no,8.13,84474.88,0.870986920332937
emp_0264,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,6.07,8.01,no,8.32,75500.75,0.6722037652270211
emp_0265,12.0,pooja malhotra,finance,11.0,7.58,7.58,7.58,7.325,8.73,no,6.25,85100.03,0.8537296037296037
emp_0266,10.0,rohit singh,it,12.0,7.54,8.14,7.84,8.14,8.01,no,8.29,85100.03,0.9208144796380091
emp_0267,2.0,karan mehta,finance,11.0,7.73,8.45,8.09,8.21,8.01,no,9.01,85100.03,0.9031903190319033
emp_0268,7.0,pooja malhotra,sales,13.0,7.58,8.03,7.58,8.12,8.77,no,9.26,92448.56,0.9463869463869463
emp_0269,7.0,amit sharma,nan,10.0,7.07,7.88,7.47,8.05,6.86,yes,7.89,84390.79,0.950413223140496
emp_0270,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,7.88,47.23250000000001,no,8.38,84008.76,0.8726467331118495
emp_0271,8.0,anjali patel,hr,12.0,7.57,21.72,7.41,8.16,42.8,no,9.08,90989.66,0.9702734839476813
emp_0272,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,7.325,7.47,no,7.04,77427.94,0.8111849390919159
emp_0273,11.0,arjun nair,finance,10.0,7.23,8.08,7.66,7.97,7.79,no,9.14,91591.12,0.9203233256351039
emp_0274,7.0,rohit singh,sales,11.0,6.94,8.03,7.38,7.325,6.289,yes,7.88,85100.03,0.8741050119331744
emp_0275,6.0,sneha kapoor,sales,8.0,7.98,8.08,7.79,7.64,8.01,no,9.25,95642.75,0.8691695108077361
emp_0276,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,26.68,8.83,no,21.450000000000003,92069.3,2.9545957918050942
emp_0277,4.0,priya verma,hr,11.0,7.58,8.03,7.79,7.79,8.28,no,9.14,92988.5,0.8862343572241184
emp_0278,8.0,anjali patel,hr,12.0,7.57,8.03,7.41,6.7,8.06,no,9.35,81127.02,0.7966706302021404
emp_0279,6.0,nan,sales,8.0,7.98,8.08,8.03,8.13,7.83,no,24.916500000000017,83063.74,0.9003322259136214
nan,4.0,priya verma,hr,11.0,7.5,8.07,7.79,6.12,7.66,no,6.44,92478.2,0.6962457337883959
emp_0281,3.0,neha jain,sales,9.0,8.21,7.7,7.96,5.87,8.74,no,8.49,76712.49,0.6551339285714285
emp_0282,7.0,rohit singh,sales,11.0,20.82,7.83,7.38,6.08,6.89,yes,7.97,80586.52,0.7255369928400955
emp_0283,1.0,amit sharma,sales,10.0,7.07,7.88,7.47,6.82,9.72,no,6.89,91911.26,0.8051948051948054
emp_0284,7.0,rohit singh,sales,11.0,6.94,7.83,7.38,7.325,6.64,yes,5.83,82954.35,0.8741050119331744
emp_0285,7.0,rohit singh,sales,11.0,6.94,7.83,7.38,9.24,7.9,no,7.86,93121.19,1.1026252983293559
emp_0286,7.0,rohit singh,it,15.0,8.31,8.03,8.17,7.14,8.79,no,8.195,85100.03,0.7786259541984732
emp_0287,7.0,rahul gupta,finance,17.0,7.6,6.65,35.6,7.325,7.51,no,10.0,83640.45,0.20013661202185792
emp_0288,3.0,rohit singh,sales,9.0,8.21,7.7,7.96,7.83,9.38,no,8.22,89328.99,0.8738839285714285
emp_0289,7.0,vikas yadav,it,15.0,7.58,8.03,8.17,8.56,8.01,nan,7.79,93428.08,0.9334787350054526
emp_0290,7.0,rohit singh,sales,44.0,6.94,7.83,7.38,7.64,36.5,no,7.11,84994.96,0.9116945107398569
emp_0291,6.0,sneha kapoor,sales,32.0,7.98,8.08,8.03,6.23,8.01,no,7.09,82302.05,0.6899224806201552
emp_0292,2.0,karan mehta,finance,11.0,7.73,8.03,8.09,9.45,9.96,no,7.68,100843.87,1.0396039603960396
emp_0293,5.0,rahul gupta,finance,17.0,7.6,6.65,7.12,31.12,38.15,no,7.23,94743.34,3.8325123152709355
emp_0294,2.0,karan mehta,finance,11.0,23.19,8.45,8.09,6.56,7.13,no,7.47,85100.03,0.7216721672167217
emp_0295,5.0,rahul gupta,finance,17.0,7.6,6.65,7.12,6.07,8.01,no,8.1,78074.63,0.7475369458128078
emp_0297,27.150000000000034,meera shah,it,12.0,7.54,8.14,7.79,5.76,7.5,no,9.13,83333.8,0.6552901023890786
emp_0298,6.0,sneha kapoor,sales,32.0,7.98,8.08,8.03,23.6,8.09,no,9.09,85042.72,2.613510520487265
emp_0299,1.0,amit sharma,sales,10.0,7.07,7.88,7.47,7.325,6.67,no,8.69,85100.03,0.8648170011806376
emp_0300,7.0,rohit singh,sales,11.0,6.94,8.03,7.38,5.43,8.69,no,10.0,85100.03,0.6479713603818616
emp_0204,9.0,vikas yadav,it,60.0,8.31,8.03,8.17,7.27,8.01,no,7.45,85100.03,0.7928026172300982
emp_0267,2.0,rohit singh,finance,11.0,7.73,8.45,8.09,8.21,8.01,no,9.01,88401.69,0.9031903190319033
emp_0153,12.0,pooja malhotra,finance,13.0,7.58,7.58,7.58,6.23,8.01,yes,7.11,81668.88,0.7261072261072261
emp_0010,1.0,amit sharma,sales,10.0,7.07,7.88,7.47,32.44,8.01,no,10.0,96887.59,3.8299881936245574
emp_0234,2.0,karan mehta,finance,11.0,7.73,8.45,8.09,6.8,8.01,no,8.63,86850.55,0.7480748074807481
emp_0227,9.0,vikas yadav,it,15.0,8.31,8.03,8.17,7.28,8.01,no,10.0,91834.12,0.7938931297709924
emp_0197,7.0,rohit singh,sales,11.0,6.94,7.83,7.38,6.46,8.01,no,7.43,77018.71,0.7708830548926016
emp_0110,8.0,anjali patel,hr,12.0,7.58,7.24,7.79,7.325,8.01,yes,6.99,72458.72,0.8333333333333335
emp_0006,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,5.29,8.01,no,8.58,80288.21,0.5858250276854928
emp_0176,2.0,karan mehta,sales,11.0,7.73,8.45,8.09,7.55,8.01,no,8.195,90954.07,0.8305830583058306
emp_0238,6.0,sneha kapoor,sales,8.0,7.98,8.03,8.03,7.325,8.01,no,7.59,85100.03,0.8111849390919159
emp_0058,18.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,7.94,8.01,no,8.21,85100.03,0.8792912513842748
emp_0219,4.0,priya verma,hr,17.0,22.5,8.07,7.79,7.325,8.01,no,5.828,85100.03,0.8333333333333335
emp_0046,11.0,arjun nair,finance,10.0,7.23,8.08,7.66,7.02,8.01,no,8.67,82136.47,0.810623556581986
emp_0183,12.0,pooja malhotra,sales,13.0,22.74,7.58,7.58,8.31,8.01,no,10.0,94420.81,0.9685314685314685
nan,7.0,karan mehta,finance,44.0,7.73,8.45,8.09,7.2,8.86,no,9.1,88794.62,0.7920792079207921
nan,3.0,neha jain,sales,9.0,8.21,7.7,7.96,7.325,8.01,no,9.19,85400.87,0.8175223214285714
